0 0 4
0 1 6
0 2 4
0 3 6
0 4 4
0 5 6
0 6 4
0 7 6
0 8 4
0 9 6
0 10 4
0 11 4
0 12 6
0 13 4
0 14 4
0 15 6
0 16 4
0 17 4
0 18 4
0 19 6
0 20 4
0 21 4
0 22 4
0 23 4
0 24 4
0 25 4
0 26 6
0 27 4
0 28 4
0 29 4
0 30 4
0 31 4
0 32 4
0 33 4
0 34 4
0 35 4
0 36 4
0 37 4
0 38 4
0 39 4
0 40 4
0 41 4
0 42 4
0 43 2
0 44 4
0 45 4
0 46 4
0 47 4
0 48 4
0 49 4
0 50 3
0 51 5
0 52 3
0 53 2
0 54 0
0 55 2
0 56 3
0 57 3
0 58 3
0 59 2
0 60 4
0 61 3
0 62 1
0 63 3
1 0 4
1 1 5
1 2 5
1 3 6
1 4 4
1 5 6
1 6 4
1 7 6
1 8 4
1 9 5
1 10 5
1 11 5
1 12 5
1 13 4
1 14 5
1 15 5
1 16 4
1 17 4
1 18 5
1 19 5
1 20 4
1 21 4
1 22 4
1 23 4
1 24 4
1 25 4
1 26 5
1 27 5
1 28 4
1 29 4
1 30 4
1 31 4
1 32 4
1 33 4
1 34 4
1 35 4
1 36 4
1 37 4
1 38 4
1 39 4
1 40 4
1 41 4
1 42 3
1 43 4
1 44 3
1 45 4
1 46 4
1 47 5
1 48 4
1 49 3
1 50 4
1 51 6
1 52 3
1 53 3
1 54 7
1 55 6
1 56 5
1 57 2
1 58 4
1 59 1
1 60 6
1 61 5
1 62 3
1 63 0
2 0 4
2 1 5
2 2 5
2 3 6
2 4 4
2 5 6
2 6 4
2 7 6
2 8 4
2 9 5
2 10 5
2 11 5
2 12 5
2 13 4
2 14 5
2 15 5
2 16 4
2 17 4
2 18 5
2 19 5
2 20 4
2 21 4
2 22 4
2 23 4
2 24 4
2 25 5
2 26 4
2 27 5
2 28 4
2 29 4
2 30 4
2 31 4
2 32 4
2 33 4
2 34 4
2 35 4
2 36 4
2 37 4
2 38 4
2 39 4
2 40 4
2 41 3
2 42 4
2 43 4
2 44 4
2 45 4
2 46 3
2 47 4
2 48 4
2 49 6
2 50 3
2 51 3
2 52 5
2 53 3
2 54 3
2 55 2
2 56 6
2 57 4
2 58 2
2 59 3
2 60 5
2 61 3
2 62 5
2 63 0
3 0 2
3 1 4
3 2 4
3 3 4
3 4 5
3 5 5
3 6 6
3 7 4
3 8 6
3 9 4
3 10 6
3 11 4
3 12 5
3 13 5
3 14 4
3 15 4
3 16 5
3 17 5
3 18 4
3 19 4
3 20 5
3 21 4
3 22 4
3 23 5
3 24 4
3 25 4
3 26 4
3 27 5
3 28 4
3 29 4
3 30 4
3 31 4
3 32 4
3 33 4
3 34 4
3 35 4
3 36 4
3 37 4
3 38 3
3 39 4
3 40 4
3 41 4
3 42 4
3 43 4
3 44 4
3 45 5
3 46 6
3 47 6
3 48 4
3 49 6
3 50 6
3 51 5
3 52 4
3 53 2
3 54 3
3 55 5
3 56 4
3 57 3
3 58 2
3 59 2
3 60 5
3 61 2
3 62 5
3 63 0
4 0 4
4 1 4
4 2 3
4 3 4
4 4 2
4 5 3
4 6 3
4 7 2
4 8 3
4 9 2
4 10 4
4 11 4
4 12 4
4 13 6
4 14 4
4 15 4
4 16 6
4 17 4
4 18 4
4 19 4
4 20 5
4 21 4
4 22 5
4 23 4
4 24 4
4 25 4
4 26 4
4 27 5
4 28 4
4 29 4
4 30 4
4 31 4
4 32 4
4 33 4
4 34 4
4 35 4
4 36 4
4 37 3
4 38 4
4 39 4
4 40 4
4 41 4
4 42 4
4 43 6
4 44 5
4 45 4
4 46 4
4 47 4
4 48 4
4 49 3
4 50 4
4 51 6
4 52 7
4 53 4
4 54 3
4 55 3
4 56 7
4 57 4
4 58 5
4 59 4
4 60 5
4 61 4
4 62 2
4 63 1
5 0 2
5 1 4
5 2 4
5 3 5
5 4 4
5 5 6
5 6 4
5 7 5
5 8 6
5 9 4
5 10 5
5 11 2
5 12 2
5 13 3
5 14 3
5 15 4
5 16 6
5 17 4
5 18 4
5 19 4
5 20 5
5 21 5
5 22 4
5 23 4
5 24 4
5 25 4
5 26 4
5 27 5
5 28 4
5 29 4
5 30 4
5 31 4
5 32 4
5 33 4
5 34 4
5 35 4
5 36 3
5 37 4
5 38 4
5 39 4
5 40 4
5 41 4
5 42 5
5 43 4
5 44 4
5 45 4
5 46 4
