0.000000 0.000000 0.145533
0.000000 0.010000 0.128886
0.000000 0.020000 0.000000
0.000000 0.030000 0.037658
0.000000 0.040000 0.035307
0.000000 0.050000 0.028200
0.000000 0.060000 0.000000
0.000000 0.070000 0.023226
0.000000 0.080000 0.026449
0.000000 0.090000 0.037295
0.000000 0.100000 0.032389
0.000000 0.110000 0.030361
0.000000 0.120000 0.000000
0.000000 0.130000 0.014386
0.000000 0.140000 0.014541
0.000000 0.150000 0.000000
0.000000 0.160000 0.011751
0.000000 0.170000 0.000000
0.000000 0.180000 0.000000
0.000000 0.190000 0.000000
0.000000 0.200000 0.000000
0.000000 0.210000 0.000000
0.000000 0.220000 0.000000
0.000000 0.230000 0.000000
0.000000 0.240000 0.000000
0.000000 0.250000 0.000000
0.000000 0.260000 0.000000
0.000000 0.270000 0.000000
0.000000 0.280000 0.000000
0.000000 0.290000 0.000000
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 0.081046
0.010000 0.010000 0.007716
0.010000 0.020000 0.000000
0.010000 0.030000 0.008553
0.010000 0.040000 0.006532
0.010000 0.050000 0.013334
0.010000 0.060000 0.012299
0.010000 0.070000 0.012031
0.010000 0.080000 0.010512
0.010000 0.090000 0.006637
0.010000 0.100000 0.010902
0.010000 0.110000 0.014076
0.010000 0.120000 0.013777
0.010000 0.130000 0.013117
0.010000 0.140000 0.012533
0.010000 0.150000 0.012310
0.010000 0.160000 0.011717
0.010000 0.170000 0.000000
0.010000 0.180000 0.000311
0.010000 0.190000 0.000000
0.010000 0.200000 0.000000
0.010000 0.210000 0.000000
0.010000 0.220000 0.000000
0.010000 0.230000 0.000000
0.010000 0.240000 0.000000
0.010000 0.250000 0.000000
0.010000 0.260000 0.000000
0.010000 0.270000 0.000000
0.010000 0.280000 0.000000
0.010000 0.290000 0.000000
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 0.000000
0.010000 0.340000 0.000000
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 0.000000
0.010000 0.410000 0.000000
0.010000 0.420000 0.000000
0.010000 0.430000 0.000000
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 0.000000
0.010000 0.490000 0.000000
0.020000 0.000000 0.052735
0.020000 0.010000 0.028422
0.020000 0.020000 0.000000
0.020000 0.030000 0.008671
0.020000 0.040000 0.000000
0.020000 0.050000 0.000000
0.020000 0.060000 0.012386
0.020000 0.070000 0.011395
0.020000 0.080000 0.005847
0.020000 0.090000 0.000000
0.020000 0.100000 0.000000
0.020000 0.110000 0.000000
0.020000 0.120000 0.013856
0.020000 0.130000 0.000000
0.020000 0.140000 0.000000
0.020000 0.150000 0.010913
0.020000 0.160000 0.010990
0.020000 0.170000 0.010593
0.020000 0.180000 0.000000
0.020000 0.190000 0.000000
0.020000 0.200000 0.000000
0.020000 0.210000 0.000000
0.020000 0.220000 0.000078
0.020000 0.230000 0.000000
0.020000 0.240000 0.000000
0.020000 0.250000 0.000000
0.020000 0.260000 0.000000
0.020000 0.270000 0.000000
0.020000 0.280000 0.000000
0.020000 0.290000 0.000000
0.020000 0.300000 0.000000
0.020000 0.310000 0.000000
0.020000 0.320000 0.000000
0.020000 0.330000 0.000000
0.020000 0.340000 0.000000
0.020000 0.350000 0.000000
0.020000 0.360000 0.000000
0.020000 0.370000 0.000000
0.020000 0.380000 0.000000
0.020000 0.390000 0.000000
0.020000 0.400000 0.000000
0.020000 0.410000 0.000000
0.020000 0.420000 0.000000
0.020000 0.430000 0.000000
