0.000000 0.000000 266745.623585
0.000000 0.010000 90637.819952
0.000000 0.020000 90637.819655
0.000000 0.030000 90637.819343
0.000000 0.040000 90637.818215
0.000000 0.050000 90637.816814
0.000000 0.060000 90637.816346
0.000000 0.070000 90637.817300
0.000000 0.080000 90637.805735
0.000000 0.090000 90637.822139
0.000000 0.100000 90637.808551
0.000000 0.110000 90637.811455
0.000000 0.120000 90637.812280
0.000000 0.130000 90637.812818
0.000000 0.140000 90637.806184
0.000000 0.150000 90637.804705
0.000000 0.160000 90637.804398
0.000000 0.170000 90637.804235
0.000000 0.180000 90637.803538
0.000000 0.190000 90637.798391
0.000000 0.200000 90637.811238
0.000000 0.210000 90637.795585
0.000000 0.220000 90637.793037
0.000000 0.230000 90637.791867
0.000000 0.240000 90637.789811
0.000000 0.250000 90637.788712
0.000000 0.260000 90637.787675
0.000000 0.270000 90637.786155
0.000000 0.280000 90637.785414
0.000000 0.290000 90637.784465
0.000000 0.300000 90637.773112
0.000000 0.310000 90637.772378
0.000000 0.320000 90637.773800
0.000000 0.330000 90637.780989
0.000000 0.340000 90637.780078
0.000000 0.350000 90637.779198
0.000000 0.360000 90637.780494
0.000000 0.370000 90637.786319
0.000000 0.380000 90637.781136
0.000000 0.390000 90637.788134
0.000000 0.400000 90637.791413
0.000000 0.410000 0.000000
0.000000 0.420000 -0.012590
0.000000 0.430000 0.001668
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 559.559481
0.000000 0.490000 2787.272400
0.010000 0.000000 -249628.505865
0.010000 0.010000 -156733.022141
0.010000 0.020000 0.000000
0.010000 0.030000 0.000000
0.010000 0.040000 90637.819096
0.010000 0.050000 90637.816127
0.010000 0.060000 0.000000
0.010000 0.070000 0.000000
0.010000 0.080000 90637.761059
0.010000 0.090000 90637.742407
0.010000 0.100000 90637.749694
0.010000 0.110000 0.000000
0.010000 0.120000 90637.812280
0.010000 0.130000 0.000000
0.010000 0.140000 0.000000
0.010000 0.150000 0.000000
0.010000 0.160000 0.000000
0.010000 0.170000 0.000000
0.010000 0.180000 0.000000
0.010000 0.190000 90637.772805
0.010000 0.200000 90637.755284
0.010000 0.210000 90637.766605
0.010000 0.220000 0.000000
0.010000 0.230000 90629.289183
0.010000 0.240000 0.000000
0.010000 0.250000 0.000000
0.010000 0.260000 0.000000
0.010000 0.270000 0.000000
0.010000 0.280000 0.000000
0.010000 0.290000 90637.750269
0.010000 0.300000 90637.761716
0.010000 0.310000 90637.761643
0.010000 0.320000 90637.759680
0.010000 0.330000 90637.752099
0.010000 0.340000 0.000000
0.010000 0.350000 90637.777657
0.010000 0.360000 90637.775813
0.010000 0.370000 90637.772474
0.010000 0.380000 90637.776642
0.010000 0.390000 0.000000
0.010000 0.400000 90637.725408
0.010000 0.410000 90637.724782
0.010000 0.420000 0.000000
0.010000 0.430000 -0.001668
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 -1085.383660
0.010000 0.490000 -402.147878
0.020000 0.000000 -215626.340466
0.020000 0.010000 -190735.187540
0.020000 0.020000 0.000000
0.020000 0.030000 0.000024
0.020000 0.040000 0.000000
0.020000 0.050000 90637.816127
0.020000 0.060000 0.000000
0.020000 0.070000 0.000000
0.020000 0.080000 0.000000
0.020000 0.090000 90637.746147
0.020000 0.100000 90637.745955
0.020000 0.110000 0.000000
0.020000 0.120000 0.000000
0.020000 0.130000 0.000000
0.020000 0.140000 0.000000
0.020000 0.150000 0.000000
0.020000 0.160000 0.000000
0.020000 0.170000 0.000000
0.020000 0.180000 0.000000
0.020000 0.190000 0.000000
0.020000 0.200000 0.000000
0.020000 0.210000 0.000000
0.020000 0.220000 0.000000
0.020000 0.230000 0.000000
0.020000 0.240000 0.000000
0.020000 0.250000 0.000000
0.020000 0.260000 0.000000
0.020000 0.270000 0.000000
0.020000 0.280000 0.000000
0.020000 0.290000 0.000000
0.020000 0.300000 0.000000
0.020000 0.310000 0.000000
0.020000 0.320000 0.000000
0.020000 0.330000 0.000000
0.020000 0.340000 0.000000
0.020000 0.350000 90637.777691
0.020000 0.360000 0.000000
0.020000 0.370000 0.000000
0.020000 0.380000 0.000000
0.020000 0.390000 0.000000
0.020000 0.400000 0.000000
0.020000 0.410000 0.000000
0.020000 0.420000 0.000000
0.020000 0.430000 0.000000
0.020000 0.440000 0.000000
0.020000 0.450000 0.000000
0.020000 0.460000 0.000000
0.020000 0.470000 0.000000
0.020000 0.480000 0.000000
0.020000 0.490000 -402.147878
0.030000 0.000000 -206515.348462
0.030000 0.010000 -199846.179550
0.030000 0.020000 0.000000
0.030000 0.030000 0.000839
0.030000 0.040000 -0.000839
0.030000 0.050000 0.000000
0.030000 0.060000 0.000000
0.030000 0.070000 0.000000
0.030000 0.080000 0.000000
0.030000 0.090000 90637.746052
0.030000 0.100000 0.000000
0.030000 0.110000 0.000000
0.030000 0.120000 0.000000
0.030000 0.130000 0.000000
0.030000 0.140000 0.000000
0.030000 0.150000 0.000000
0.030000 0.160000 0.000000
0.030000 0.170000 0.000000
0.030000 0.180000 0.000000
0.030000 0.190000 0.000000
0.030000 0.200000 0.000000
0.030000 0.210000 0.000000
0.030000 0.220000 0.000000
0.030000 0.230000 -0.091913
0.030000 0.240000 -0.092591
0.030000 0.250000 0.000000
0.030000 0.260000 0.000000
0.030000 0.270000 0.000000
0.030000 0.280000 0.000000
0.030000 0.290000 0.000000
0.030000 0.300000 0.000000
0.030000 0.310000 0.000000
0.030000 0.320000 0.000000
0.030000 0.330000 0.000000
0.030000 0.340000 0.000000
0.030000 0.350000 0.000000
0.030000 0.360000 0.000000
0.030000 0.370000 0.000000
0.030000 0.380000 0.000000
0.030000 0.390000 0.000000
0.030000 0.400000 0.000000
0.030000 0.410000 0.000000
0.030000 0.420000 0.000000
0.030000 0.430000 0.000000
0.030000 0.440000 0.000000
0.030000 0.450000 0.000000
0.030000 0.460000 0.000000
0.030000 0.470000 0.000000
0.030000 0.480000 0.000000
0.030000 0.490000 -402.156568
0.040000 0.000000 -204073.525440
0.040000 0.010000 -202288.002572
0.040000 0.020000 0.000000
0.040000 0.030000 0.000000
0.040000 0.040000 0.000000
0.040000 0.050000 0.000000
0.040000 0.060000 0.000000
0.040000 0.070000 0.000000
0.040000 0.080000 0.000000
0.040000 0.090000 90637.745839
0.040000 0.100000 0.000000
0.040000 0.110000 0.000000
0.040000 0.120000 0.000000
0.040000 0.130000 0.000000
0.040000 0.140000 0.000000
0.040000 0.150000 0.000000
0.040000 0.160000 0.000000
0.040000 0.170000 0.000080
0.040000 0.180000 -0.000066
0.040000 0.190000 0.000000
0.040000 0.200000 0.000000
0.040000 0.210000 0.000000
0.040000 0.220000 0.000000
0.040000 0.230000 0.000000
0.040000 0.240000 0.000000
0.040000 0.250000 0.000000
0.040000 0.260000 0.000000
0.040000 0.270000 0.000000
0.040000 0.280000 0.000000
0.040000 0.290000 0.000000
0.040000 0.300000 0.000000
0.040000 0.310000 0.000000
0.040000 0.320000 0.000000
0.040000 0.330000 0.000000
0.040000 0.340000 0.000000
0.040000 0.350000 0.000000
0.040000 0.360000 0.000000
0.040000 0.370000 0.000000
0.040000 0.380000 0.000000
0.040000 0.390000 0.000000
0.040000 0.400000 0.000000
0.040000 0.410000 0.000000
0.040000 0.420000 0.000000
0.040000 0.430000 0.000000
0.040000 0.440000 0.000000
0.040000 0.450000 0.000000
0.040000 0.460000 0.000000
0.040000 0.470000 0.000000
0.040000 0.480000 0.000000
0.040000 0.490000 0.000000
0.050000 0.000000 -203418.675967
0.050000 0.010000 -202942.851559
0.050000 0.020000 0.000000
0.050000 0.030000 0.000000
0.050000 0.040000 0.000000
0.050000 0.050000 0.000000
0.050000 0.060000 0.000000
0.050000 0.070000 -0.000318
0.050000 0.080000 0.000000
0.050000 0.090000 0.000000
0.050000 0.100000 0.000000
0.050000 0.110000 0.000000
0.050000 0.120000 0.000000
0.050000 0.130000 0.000000
0.050000 0.140000 0.000000
0.050000 0.150000 0.000000
0.050000 0.160000 0.000251
0.050000 0.170000 -0.000093
0.050000 0.180000 0.000000
0.050000 0.190000 0.000000
0.050000 0.200000 0.000000
0.050000 0.210000 0.000000
0.050000 0.220000 0.000000
0.050000 0.230000 0.000000
0.050000 0.240000 0.000000
0.050000 0.250000 0.000000
0.050000 0.260000 0.000000
0.050000 0.270000 0.000000
0.050000 0.280000 0.000000
0.050000 0.290000 0.000000
0.050000 0.300000 0.000000
0.050000 0.310000 0.000000
0.050000 0.320000 0.000000
0.050000 0.330000 0.000000
0.050000 0.340000 0.000000
0.050000 0.350000 0.000000
0.050000 0.360000 0.000000
0.050000 0.370000 0.000000
0.050000 0.380000 0.000000
0.050000 0.390000 0.000000
0.050000 0.400000 0.000000
0.050000 0.410000 0.000000
0.050000 0.420000 0.000000
0.050000 0.430000 0.000000
0.050000 0.440000 0.000000
0.050000 0.450000 0.000000
0.050000 0.460000 0.000000
0.050000 0.470000 0.000000
0.050000 0.480000 0.000000
0.050000 0.490000 0.000000
0.060000 0.000000 -203244.013737
0.060000 0.010000 -203117.514189
0.060000 0.020000 -203117.514295
0.060000 0.030000 0.000000
0.060000 0.040000 0.000000
0.060000 0.050000 0.000000
0.060000 0.060000 0.000000
0.060000 0.070000 0.000065
0.060000 0.080000 0.000000
0.060000 0.090000 0.000182
0.060000 0.100000 -0.000191
0.060000 0.110000 0.000000
0.060000 0.120000 0.000000
0.060000 0.130000 0.000000
0.060000 0.140000 0.000000
0.060000 0.150000 0.000000
0.060000 0.160000 0.000251
0.060000 0.170000 0.000000
0.060000 0.180000 -0.000892
0.060000 0.190000 0.000000
0.060000 0.200000 0.000000
0.060000 0.210000 0.000000
0.060000 0.220000 0.000000
0.060000 0.230000 0.000000
0.060000 0.240000 0.000000
0.060000 0.250000 0.000000
0.060000 0.260000 0.000000
0.060000 0.270000 0.000000
0.060000 0.280000 0.000000
0.060000 0.290000 0.000000
0.060000 0.300000 0.000000
0.060000 0.310000 0.000000
0.060000 0.320000 0.000000
0.060000 0.330000 0.000000
0.060000 0.340000 0.000000
0.060000 0.350000 0.000000
0.060000 0.360000 0.000089
0.060000 0.370000 0.000000
0.060000 0.380000 0.000000
0.060000 0.390000 0.000000
0.060000 0.400000 0.000000
0.060000 0.410000 0.000000
0.060000 0.420000 0.000000
0.060000 0.430000 0.000000
0.060000 0.440000 0.000000
0.060000 0.450000 0.000000
0.060000 0.460000 0.000000
0.060000 0.470000 0.000000
0.060000 0.480000 0.000000
0.060000 0.490000 0.000000
0.070000 0.000000 -203197.269062
0.070000 0.010000 -203164.258757
0.070000 0.020000 0.000000
0.070000 0.030000 0.000000
0.070000 0.040000 0.000000
0.070000 0.050000 0.000000
0.070000 0.060000 0.000399
0.070000 0.070000 -0.000032
0.070000 0.080000 0.000000
0.070000 0.090000 0.000357
0.070000 0.100000 -0.000150
0.070000 0.110000 0.000000
0.070000 0.120000 0.000000
0.070000 0.130000 0.000000
0.070000 0.140000 0.000000
0.070000 0.150000 0.001084
0.070000 0.160000 0.000000
0.070000 0.170000 0.000000
0.070000 0.180000 -0.000892
0.070000 0.190000 -0.001484
0.070000 0.200000 -0.001828
0.070000 0.210000 -0.002290
0.070000 0.220000 0.000000
0.070000 0.230000 0.000000
0.070000 0.240000 0.000000
0.070000 0.250000 0.000000
0.070000 0.260000 0.000000
0.070000 0.270000 0.002248
0.070000 0.280000 0.001763
0.070000 0.290000 0.001256
0.070000 0.300000 0.000000
0.070000 0.310000 0.000000
0.070000 0.320000 0.000000
0.070000 0.330000 0.000000
0.070000 0.340000 0.000000
0.070000 0.350000 0.000000
0.070000 0.360000 0.000089
0.070000 0.370000 -0.000089
0.070000 0.380000 0.000000
0.070000 0.390000 0.000000
0.070000 0.400000 0.000000
0.070000 0.410000 0.000000
0.070000 0.420000 0.000000
0.070000 0.430000 0.000000
0.070000 0.440000 0.000000
0.070000 0.450000 0.000000
0.070000 0.460000 0.000000
0.070000 0.470000 0.000000
0.070000 0.480000 0.000000
0.070000 0.490000 0.000000
0.080000 0.000000 -203185.036850
0.080000 0.010000 -203176.490879
0.080000 0.020000 -203176.491179
0.080000 0.030000 0.000000
0.080000 0.040000 0.000000
0.080000 0.050000 0.000000
0.080000 0.060000 0.000000
0.080000 0.070000 0.000000
0.080000 0.080000 0.000000
0.080000 0.090000 0.000135
0.080000 0.100000 0.000000
0.080000 0.110000 0.000000
0.080000 0.120000 0.000607
0.080000 0.130000 0.000468
0.080000 0.140000 0.000000
0.080000 0.150000 0.001032
0.080000 0.160000 0.000836
0.080000 0.170000 0.000384
0.080000 0.180000 0.000366
0.080000 0.190000 0.000000
0.080000 0.200000 0.000000
0.080000 0.210000 0.000000
0.080000 0.220000 0.000000
0.080000 0.230000 0.000000
0.080000 0.240000 0.000000
0.080000 0.250000 0.000000
0.080000 0.260000 0.000000
0.080000 0.270000 0.000000
0.080000 0.280000 0.000687
0.080000 0.290000 0.000218
0.080000 0.300000 0.000000
0.080000 0.310000 0.000000
0.080000 0.320000 0.000000
0.080000 0.330000 0.000000
0.080000 0.340000 0.000000
0.080000 0.350000 0.000000
0.080000 0.360000 0.000000
0.080000 0.370000 0.000000
0.080000 0.380000 0.000000
0.080000 0.390000 0.000000
0.080000 0.400000 0.000000
0.080000 0.410000 0.000000
0.080000 0.420000 0.000000
0.080000 0.430000 0.000000
0.080000 0.440000 0.000000
0.080000 0.450000 0.000000
0.080000 0.460000 0.000000
0.080000 0.470000 0.000000
0.080000 0.480000 0.000000
0.080000 0.490000 0.000000
0.090000 0.000000 -203181.362001
0.090000 0.010000 -203180.165729
0.090000 0.020000 0.000000
0.090000 0.030000 0.000000
0.090000 0.040000 0.000000
0.090000 0.050000 0.000000
0.090000 0.060000 0.000000
0.090000 0.070000 0.000000
0.090000 0.080000 0.000000
0.090000 0.090000 0.000000
0.090000 0.100000 0.000000
0.090000 0.110000 0.000000
0.090000 0.120000 0.000607
0.090000 0.130000 0.000000
0.090000 0.140000 0.000000
0.090000 0.150000 0.000000
0.090000 0.160000 0.000830
0.090000 0.170000 0.000498
0.090000 0.180000 0.000244
0.090000 0.190000 0.000000
0.090000 0.200000 0.000000
0.090000 0.210000 0.001027
0.090000 0.220000 0.000879
0.090000 0.230000 0.000000
0.090000 0.240000 0.000819
0.090000 0.250000 0.000000
0.090000 0.260000 -0.000743
0.090000 0.270000 -0.000997
0.090000 0.280000 -0.001205
0.090000 0.290000 0.000000
0.090000 0.300000 0.000000
0.090000 0.310000 0.000000
0.090000 0.320000 0.000000
0.090000 0.330000 0.000000
0.090000 0.340000 0.000143
0.090000 0.350000 0.000000
0.090000 0.360000 0.000000
0.090000 0.370000 -0.000001
0.090000 0.380000 0.000000
0.090000 0.390000 0.000000
0.090000 0.400000 0.000000
0.090000 0.410000 0.000000
0.090000 0.420000 0.000000
0.090000 0.430000 0.000000
0.090000 0.440000 0.000000
0.090000 0.450000 0.000000
0.090000 0.460000 0.000000
0.090000 0.470000 0.000000
0.090000 0.480000 0.000000
0.090000 0.490000 0.013663
0.100000 0.000000 -203180.926897
0.100000 0.010000 -203180.600789
0.100000 0.020000 0.000000
0.100000 0.030000 0.000000
0.100000 0.040000 0.442486
0.100000 0.050000 0.442397
0.100000 0.060000 0.000000
0.100000 0.070000 0.000000
0.100000 0.080000 0.000000
0.100000 0.090000 0.000000
0.100000 0.100000 0.000000
0.100000 0.110000 0.000000
0.100000 0.120000 0.000428
0.100000 0.130000 -0.000176
0.100000 0.140000 0.000000
0.100000 0.150000 0.000000
0.100000 0.160000 0.000000
0.100000 0.170000 0.000502
0.100000 0.180000 0.000209
0.100000 0.190000 0.000000
0.100000 0.200000 0.000000
0.100000 0.210000 0.000000
0.100000 0.220000 0.000000
0.100000 0.230000 0.000000
0.100000 0.240000 0.000148
0.100000 0.250000 0.000000
0.100000 0.260000 -0.000736
0.100000 0.270000 0.000000
0.100000 0.280000 0.000000
0.100000 0.290000 0.000000
0.100000 0.300000 0.000000
0.100000 0.310000 0.000000
0.100000 0.320000 0.000000
0.100000 0.330000 0.000000
0.100000 0.340000 0.000000
0.100000 0.350000 0.000000
0.100000 0.360000 0.000000
0.100000 0.370000 0.000000
0.100000 0.380000 0.000000
0.100000 0.390000 0.000000
0.100000 0.400000 0.000000
0.100000 0.410000 0.000000
0.100000 0.420000 0.000000
0.100000 0.430000 0.000000
0.100000 0.440000 0.000000
0.100000 0.450000 0.000000
0.100000 0.460000 0.000000
0.100000 0.470000 0.000000
0.100000 0.480000 0.000000
