0.000000 0.000000 0.028290
0.000000 0.010000 0.017727
0.000000 0.020000 0.007623
0.000000 0.030000 0.007426
0.000000 0.040000 0.007671
0.000000 0.050000 0.007951
0.000000 0.060000 0.005083
0.000000 0.070000 0.003581
0.000000 0.080000 0.003198
0.000000 0.090000 0.001123
0.000000 0.100000 0.001498
0.000000 0.110000 0.001081
0.000000 0.120000 0.003284
0.000000 0.130000 0.003739
0.000000 0.140000 0.000000
0.000000 0.150000 0.000000
0.000000 0.160000 0.002324
0.000000 0.170000 0.003016
0.000000 0.180000 0.000000
0.000000 0.190000 0.000000
0.000000 0.200000 0.000000
0.000000 0.210000 0.000000
0.000000 0.220000 0.000000
0.000000 0.230000 0.000000
0.000000 0.240000 0.000000
0.000000 0.250000 0.000000
0.000000 0.260000 0.000000
0.000000 0.270000 0.000000
0.000000 0.280000 0.000000
0.000000 0.290000 0.000000
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 0.010475
0.010000 0.010000 -0.011792
0.010000 0.020000 -0.002257
0.010000 0.030000 -0.001873
0.010000 0.040000 -0.001641
0.010000 0.050000 -0.001743
0.010000 0.060000 0.000158
0.010000 0.070000 -0.000173
0.010000 0.080000 -0.003312
0.010000 0.090000 -0.001702
0.010000 0.100000 -0.001381
0.010000 0.110000 -0.000687
0.010000 0.120000 0.000915
0.010000 0.130000 0.002238
0.010000 0.140000 0.001929
0.010000 0.150000 0.001187
0.010000 0.160000 0.000865
0.010000 0.170000 -0.000215
0.010000 0.180000 0.000000
0.010000 0.190000 0.000000
0.010000 0.200000 0.000000
0.010000 0.210000 0.000000
0.010000 0.220000 0.000000
0.010000 0.230000 0.000000
0.010000 0.240000 0.000000
0.010000 0.250000 0.000000
0.010000 0.260000 0.000000
0.010000 0.270000 0.000000
0.010000 0.280000 0.000000
0.010000 0.290000 0.000000
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 0.000000
0.010000 0.340000 0.000000
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 0.000000
0.010000 0.410000 0.000000
0.010000 0.420000 0.000000
0.010000 0.430000 0.000000
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 0.000000
0.010000 0.490000 0.000000
0.020000 0.000000 0.010307
0.020000 0.010000 0.000000
0.020000 0.020000 0.000000
0.020000 0.030000 0.000000
0.020000 0.040000 -0.001557
0.020000 0.050000 -0.001638
0.020000 0.060000 0.000000
0.020000 0.070000 0.000000
0.020000 0.080000 0.000000
0.020000 0.090000 0.000000
0.020000 0.100000 0.000000
0.020000 0.110000 -0.000996
0.020000 0.120000 0.000000
0.020000 0.130000 0.000000
0.020000 0.140000 0.001879
0.020000 0.150000 0.000000
0.020000 0.160000 0.000372
0.020000 0.170000 0.000000
