0.000000 0.000000 0.008545
0.000000 0.010000 0.006863
0.000000 0.020000 0.006554
0.000000 0.030000 0.000000
0.000000 0.040000 0.000000
0.000000 0.050000 0.000000
0.000000 0.060000 0.000000
0.000000 0.070000 0.007022
0.000000 0.080000 0.006137
0.000000 0.090000 0.005831
0.000000 0.100000 0.005703
0.000000 0.110000 0.000000
0.000000 0.120000 0.004358
0.000000 0.130000 0.004199
0.000000 0.140000 0.003851
0.000000 0.150000 0.003549
0.000000 0.160000 0.003158
0.000000 0.170000 0.002929
0.000000 0.180000 0.002547
0.000000 0.190000 0.002311
0.000000 0.200000 0.001928
0.000000 0.210000 0.001247
0.000000 0.220000 0.000000
0.000000 0.230000 0.000000
0.000000 0.240000 0.000862
0.000000 0.250000 0.000591
0.000000 0.260000 0.000237
0.000000 0.270000 -0.000062
0.000000 0.280000 0.000000
0.000000 0.290000 0.000000
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 0.008545
0.010000 0.010000 0.000000
0.010000 0.020000 0.000000
0.010000 0.030000 0.000000
0.010000 0.040000 0.000000
0.010000 0.050000 0.000000
0.010000 0.060000 0.000000
0.010000 0.070000 0.000000
0.010000 0.080000 0.000000
0.010000 0.090000 0.000000
0.010000 0.100000 0.000000
0.010000 0.110000 0.000000
0.010000 0.120000 0.000000
0.010000 0.130000 0.000000
0.010000 0.140000 0.000000
0.010000 0.150000 0.000000
0.010000 0.160000 0.000000
0.010000 0.170000 0.000000
0.010000 0.180000 0.000000
0.010000 0.190000 0.000000
0.010000 0.200000 0.000000
0.010000 0.210000 0.000000
0.010000 0.220000 0.000000
