0.000000 0.000000 327894.055011
0.000000 0.010000 27636.014388
0.000000 0.020000 27636.014079
0.000000 0.030000 27636.013376
0.000000 0.040000 27636.013166
0.000000 0.050000 27636.012985
0.000000 0.060000 34643.799929
0.000000 0.070000 35511.933945
0.000000 0.080000 27927.872247
0.000000 0.090000 27927.872027
0.000000 0.100000 27927.871971
0.000000 0.110000 27927.871747
0.000000 0.120000 0.000000
0.000000 0.130000 0.000000
0.000000 0.140000 27927.862518
0.000000 0.150000 27927.861968
0.000000 0.160000 0.000000
0.000000 0.170000 95602.721642
0.000000 0.180000 95602.720839
0.000000 0.190000 95605.338189
0.000000 0.200000 95602.675058
0.000000 0.210000 95602.674785
0.000000 0.220000 95602.674659
0.000000 0.230000 95602.674650
0.000000 0.240000 95602.674381
0.000000 0.250000 95604.354723
0.000000 0.260000 95605.752923
0.000000 0.270000 95604.094581
0.000000 0.280000 95602.486773
0.000000 0.290000 95602.486516
0.000000 0.300000 0.000000
0.000000 0.310000 92186.813242
0.000000 0.320000 92186.812852
0.000000 0.330000 92186.812567
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 34528.739146
0.000000 0.420000 34528.706604
0.000000 0.430000 34528.699691
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 -5191997.364866
0.000000 0.490000 1332266.090260
0.010000 0.000000 139119.661114
0.010000 0.010000 -158756.459041
0.010000 0.020000 0.000000
0.010000 0.030000 -34805.445653
0.010000 0.040000 0.000000
0.010000 0.050000 20628.180590
0.010000 0.060000 13620.394348
0.010000 0.070000 12752.261536
0.010000 0.080000 20336.322587
0.010000 0.090000 0.000000
0.010000 0.100000 0.000000
0.010000 0.110000 27927.836188
0.010000 0.120000 27927.835803
0.010000 0.130000 27927.835662
0.010000 0.140000 27927.835281
0.010000 0.150000 0.000000
0.010000 0.160000 0.000366
0.010000 0.170000 0.000000
0.010000 0.180000 95599.916135
0.010000 0.190000 95597.298054
0.010000 0.200000 95599.960563
0.010000 0.210000 0.000000
0.010000 0.220000 95602.651437
0.010000 0.230000 0.000000
0.010000 0.240000 95600.552308
0.010000 0.250000 95598.871512
0.010000 0.260000 95597.463865
0.010000 0.270000 95599.110608
0.010000 0.280000 95600.711755
0.010000 0.290000 0.000000
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 92186.661242
0.010000 0.340000 92186.660961
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 34528.640045
0.010000 0.410000 34528.641368
0.010000 0.420000 34528.678553
0.010000 0.430000 34528.688652
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 -6653054.126285
0.010000 0.490000 2664106.763618
0.020000 0.000000 0.000000
0.020000 0.010000 -158756.459041
0.020000 0.020000 0.000000
0.020000 0.030000 0.000000
0.020000 0.040000 0.000000
0.020000 0.050000 0.000000
0.020000 0.060000 0.000000
0.020000 0.070000 0.000000
0.020000 0.080000 0.000000
0.020000 0.090000 0.000000
0.020000 0.100000 0.000000
0.020000 0.110000 0.000000
0.020000 0.120000 0.000000
0.020000 0.130000 0.000000
0.020000 0.140000 0.000000
0.020000 0.150000 0.000000
0.020000 0.160000 0.000000
0.020000 0.170000 0.000000
0.020000 0.180000 0.000000
0.020000 0.190000 0.000000
0.020000 0.200000 0.000000
0.020000 0.210000 0.000000
0.020000 0.220000 0.000000
0.020000 0.230000 0.000000
0.020000 0.240000 0.000000
0.020000 0.250000 0.000000
0.020000 0.260000 0.000000
0.020000 0.270000 0.000000
0.020000 0.280000 0.000000
0.020000 0.290000 0.000000
0.020000 0.300000 0.000000
0.020000 0.310000 0.000000
0.020000 0.320000 0.000000
0.020000 0.330000 0.000000
0.020000 0.340000 0.000000
0.020000 0.350000 0.000000
0.020000 0.360000 0.000000
0.020000 0.370000 0.000000
0.020000 0.380000 0.000000
0.020000 0.390000 0.000000
0.020000 0.400000 34528.640787
0.020000 0.410000 0.000000
0.020000 0.420000 0.000000
0.020000 0.430000 0.000000
0.020000 0.440000 0.000000
0.020000 0.450000 0.000000
0.020000 0.460000 0.000000
0.020000 0.470000 0.000000
0.020000 0.480000 0.000000
0.020000 0.490000 0.000000
0.030000 0.000000 0.000000
0.030000 0.010000 -158756.459041
0.030000 0.020000 0.000000
0.030000 0.030000 0.000000
0.030000 0.040000 0.000000
0.030000 0.050000 0.000000
0.030000 0.060000 0.000000
0.030000 0.070000 0.000000
0.030000 0.080000 0.000000
0.030000 0.090000 0.000000
0.030000 0.100000 0.000000
0.030000 0.110000 0.000000
0.030000 0.120000 0.000000
0.030000 0.130000 0.000000
0.030000 0.140000 0.000000
0.030000 0.150000 0.000000
0.030000 0.160000 0.000000
0.030000 0.170000 0.000000
0.030000 0.180000 0.000000
0.030000 0.190000 0.000000
0.030000 0.200000 0.000000
0.030000 0.210000 0.000000
0.030000 0.220000 0.000000
0.030000 0.230000 0.000000
0.030000 0.240000 0.000000
0.030000 0.250000 0.000000
0.030000 0.260000 0.000000
0.030000 0.270000 0.000000
0.030000 0.280000 0.000000
0.030000 0.290000 0.000000
0.030000 0.300000 0.000000
0.030000 0.310000 0.000000
0.030000 0.320000 0.000000
0.030000 0.330000 0.000000
0.030000 0.340000 0.000000
0.030000 0.350000 0.000000
0.030000 0.360000 0.000000
0.030000 0.370000 0.000000
0.030000 0.380000 0.000000
0.030000 0.390000 0.000000
0.030000 0.400000 0.000000
0.030000 0.410000 0.000000
0.030000 0.420000 0.000000
0.030000 0.430000 0.000000
0.030000 0.440000 0.000000
0.030000 0.450000 0.000000
0.030000 0.460000 0.000000
0.030000 0.470000 0.000000
0.030000 0.480000 0.000000
0.030000 0.490000 0.000000
0.040000 0.000000 0.000000
0.040000 0.010000 0.000000
0.040000 0.020000 0.000000
0.040000 0.030000 0.000000
0.040000 0.040000 0.000000
0.040000 0.050000 0.000000
0.040000 0.060000 0.000000
0.040000 0.070000 0.000000
0.040000 0.080000 0.000000
0.040000 0.090000 0.000132
0.040000 0.100000 -0.000132
0.040000 0.110000 0.000000
0.040000 0.120000 0.000000
0.040000 0.130000 0.000000
0.040000 0.140000 0.000000
0.040000 0.150000 0.000000
0.040000 0.160000 0.000000
0.040000 0.170000 0.000000
0.040000 0.180000 0.000000
0.040000 0.190000 0.000000
0.040000 0.200000 0.000000
0.040000 0.210000 0.000000
0.040000 0.220000 0.000000
0.040000 0.230000 0.000000
0.040000 0.240000 0.000000
0.040000 0.250000 0.000000
0.040000 0.260000 0.000000
0.040000 0.270000 0.000000
0.040000 0.280000 0.000000
0.040000 0.290000 0.000000
0.040000 0.300000 0.000000
0.040000 0.310000 0.000000
0.040000 0.320000 0.000000
0.040000 0.330000 0.000000
0.040000 0.340000 0.000000
0.040000 0.350000 0.000000
0.040000 0.360000 0.000000
0.040000 0.370000 0.000000
0.040000 0.380000 0.000000
0.040000 0.390000 0.000000
0.040000 0.400000 0.000000
0.040000 0.410000 0.000000
0.040000 0.420000 0.000000
0.040000 0.430000 0.000000
0.040000 0.440000 0.000000
0.040000 0.450000 0.000000
0.040000 0.460000 0.000000
0.040000 0.470000 0.000000
0.040000 0.480000 -17367.572954
0.040000 0.490000 0.000000
0.050000 0.000000 0.000000
0.050000 0.010000 0.000114
0.050000 0.020000 0.000000
0.050000 0.030000 0.000000
0.050000 0.040000 0.000000
0.050000 0.050000 0.000000
0.050000 0.060000 0.000000
0.050000 0.070000 0.000000
0.050000 0.080000 0.000000
0.050000 0.090000 0.000132
0.050000 0.100000 0.000000
0.050000 0.110000 0.000457
0.050000 0.120000 -0.000062
0.050000 0.130000 0.000000
0.050000 0.140000 0.000000
