0 0 0 192.042554
0 0 1 188.919912
0 0 2 182.415749
0 0 3 175.425745
0 0 4 173.837567
0 0 5 178.223059
0 0 6 176.160108
0 0 7 170.968760
0 0 8 160.414085
0 0 9 156.969169
0 0 10 155.037401
0 0 11 156.621295
0 0 12 156.120697
0 0 13 159.227655
0 0 14 162.504305
0 0 15 165.643379
0 0 16 167.842196
0 0 17 171.135154
0 0 18 175.071382
0 0 19 176.710443
0 0 20 177.475062
0 0 21 178.857359
0 0 22 179.531719
0 0 23 182.214388
0 0 24 184.901965
0 0 25 188.426925
0 0 26 191.351011
0 0 27 193.814625
0 0 28 196.468182
0 0 29 197.226117
0 0 30 199.279839
0 0 31 198.288410
0 1 0 163.287188
0 1 1 157.645558
0 1 2 152.327302
0 1 3 134.848471
0 1 4 130.082320
0 1 5 138.847719
0 1 6 140.961459
0 1 7 134.415244
0 1 8 121.721143
0 1 9 126.756917
0 1 10 127.329342
0 1 11 124.340837
0 1 12 126.996663
0 1 13 131.566697
0 1 14 137.944784
0 1 15 141.664002
0 1 16 142.829790
0 1 17 147.940643
0 1 18 154.295901
0 1 19 157.193772
0 1 20 158.412400
0 1 21 159.215811
0 1 22 159.690034
0 1 23 160.159193
0 1 24 163.141388
0 1 25 167.374811
0 1 26 171.265138
0 1 27 174.579583
0 1 28 176.675369
0 1 29 178.579912
0 1 30 179.747718
0 1 31 179.254745
0 2 0 129.219469
0 2 1 133.545447
0 2 2 127.066880
0 2 3 81.466675
0 2 4 71.781905
0 2 5 90.101551
0 2 6 99.259205
0 2 7 91.448389
0 2 8 69.145173
0 2 9 102.310872
0 2 10 104.545239
0 2 11 96.429918
0 2 12 96.435799
0 2 13 101.570207
0 2 14 112.823556
0 2 15 115.036647
0 2 16 112.524139
0 2 17 123.092146
0 2 18 138.613315
0 2 19 142.442226
0 2 20 139.803883
0 2 21 141.513752
0 2 22 140.705703
0 2 23 138.384419
0 2 24 140.707401
0 2 25 146.021278
0 2 26 150.762736
0 2 27 154.013702
0 2 28 155.849908
0 2 29 158.438408
0 2 30 160.405865
0 2 31 159.244110
0 3 0 73.211084
0 3 1 106.418942
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 3 8 0.000000
0 3 9 96.190915
0 3 10 92.607836
0 3 11 68.520006
0 3 12 56.543972
0 3 13 61.012720
0 3 14 79.963001
0 3 15 77.633416
0 3 16 63.845101
0 3 17 87.314627
0 3 18 126.404579
0 3 19 133.198150
0 3 20 114.584555
0 3 21 120.661571
0 3 22 117.131823
0 3 23 112.082905
0 3 24 114.989906
0 3 25 120.197875
0 3 26 125.850662
0 3 27 127.778976
0 3 28 128.206306
0 3 29 134.269284
0 3 30 138.058067
0 3 31 136.801080
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 4 8 0.000000
0 4 9 0.000000
0 4 10 0.000000
0 4 11 0.000000
0 4 12 0.000000
0 4 13 0.000000
0 4 14 0.000000
0 4 15 0.000000
0 4 16 0.000000
0 4 17 0.000000
0 4 18 108.933130
0 4 19 123.327094
0 4 20 75.444383
0 4 21 87.295887
0 4 22 82.232919
0 4 23 82.178319
0 4 24 85.440811
0 4 25 91.194728
0 4 26 98.379131
0 4 27 97.617408
0 4 28 96.363218
0 4 29 111.018239
0 4 30 116.592550
0 4 31 117.432582
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 0.000000
0 5 16 0.000000
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 40.472280
0 5 25 60.599489
0 5 26 76.883945
0 5 27 69.847407
0 5 28 61.733284
0 5 29 99.251254
0 5 30 99.386995
0 5 31 112.263299
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 6 16 0.000000
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 85.684180
0 6 30 70.417588
0 6 31 105.040068
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 7 16 0.000000
0 7 17 0.000000
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 0.000000
0 7 28 0.000000
0 7 29 0.000000
0 7 30 0.000000
0 7 31 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 8 16 0.000000
0 8 17 0.000000
0 8 18 0.000000
0 8 19 0.000000
0 8 20 0.000000
0 8 21 0.000000
0 8 22 0.000000
0 8 23 0.000000
0 8 24 0.000000
0 8 25 0.000000
0 8 26 0.000000
0 8 27 0.000000
0 8 28 0.000000
0 8 29 0.000000
0 8 30 0.000000
