0 0 0 160.024036
0 0 1 150.404946
0 0 2 145.946002
0 0 3 143.981492
0 0 4 146.836933
0 0 5 151.204145
0 0 6 157.063188
0 0 7 163.078111
0 0 8 168.616668
0 0 9 172.578785
0 0 10 175.175190
0 0 11 176.190202
0 0 12 176.155184
0 0 13 173.294782
0 0 14 170.054695
0 0 15 166.783575
0 0 16 164.726022
0 0 17 166.060566
0 0 18 166.235655
0 0 19 168.874476
0 0 20 172.517273
0 0 21 175.753828
0 0 22 180.186319
0 0 23 182.548964
0 0 24 186.795894
0 0 25 189.638716
0 0 26 191.771701
0 0 27 192.405131
0 0 28 193.961459
0 0 29 194.430788
0 0 30 194.474927
0 0 31 192.882079
0 1 0 141.197199
0 1 1 131.642143
0 1 2 122.786943
0 1 3 118.872607
0 1 4 122.573112
0 1 5 128.533600
0 1 6 134.335722
0 1 7 142.725510
0 1 8 148.471512
0 1 9 151.877223
0 1 10 153.310594
0 1 11 152.854261
0 1 12 153.037436
0 1 13 152.085227
0 1 14 150.510346
0 1 15 147.519700
0 1 16 145.372139
0 1 17 144.762391
0 1 18 146.557984
0 1 19 150.493027
0 1 20 154.077154
0 1 21 157.997075
0 1 22 160.868634
0 1 23 164.712180
0 1 24 167.965524
0 1 25 171.386360
0 1 26 174.677707
0 1 27 176.340486
0 1 28 176.816196
0 1 29 177.087037
0 1 30 176.998786
0 1 31 176.432675
0 2 0 124.680307
0 2 1 113.975079
0 2 2 100.637729
0 2 3 93.162981
0 2 4 102.134587
0 2 5 110.819316
0 2 6 117.581467
0 2 7 127.152663
0 2 8 135.401528
0 2 9 134.638426
0 2 10 132.982812
0 2 11 132.389048
0 2 12 133.940413
0 2 13 134.358436
0 2 14 135.501837
0 2 15 132.515253
0 2 16 128.583826
0 2 17 124.517778
0 2 18 128.657160
0 2 19 134.068955
0 2 20 137.361777
0 2 21 140.835620
0 2 22 143.027083
0 2 23 146.185191
0 2 24 149.889228
0 2 25 153.704899
0 2 26 158.212651
0 2 27 159.632196
0 2 28 159.808495
0 2 29 160.117711
0 2 30 160.529232
0 2 31 160.083817
0 3 0 109.395801
0 3 1 95.276776
0 3 2 71.972390
0 3 3 60.241990
0 3 4 82.526172
0 3 5 92.121302
0 3 6 98.115209
0 3 7 104.709403
0 3 8 125.043890
0 3 9 112.455479
0 3 10 106.208593
0 3 11 108.010980
0 3 12 116.001826
0 3 13 118.225768
0 3 14 123.307247
0 3 15 119.853627
0 3 16 113.918419
0 3 17 106.246018
0 3 18 110.573996
0 3 19 115.525902
0 3 20 119.047727
0 3 21 120.859600
0 3 22 121.960386
0 3 23 124.330581
0 3 24 128.271670
0 3 25 133.998362
0 3 26 137.786630
0 3 27 139.636715
0 3 28 139.944984
0 3 29 141.010960
0 3 30 142.713272
0 3 31 142.004399
0 4 0 99.138677
0 4 1 79.408064
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 4 8 96.617748
0 4 9 77.064734
0 4 10 65.918354
0 4 11 65.105372
0 4 12 92.721451
0 4 13 99.025452
0 4 14 112.575556
0 4 15 108.104679
0 4 16 107.298581
0 4 17 90.163629
0 4 18 89.196133
0 4 19 94.162010
0 4 20 99.848075
0 4 21 101.217603
0 4 22 98.262713
0 4 23 100.290612
0 4 24 105.193858
0 4 25 114.663226
0 4 26 116.795546
0 4 27 119.083451
0 4 28 120.397682
0 4 29 122.369982
0 4 30 126.620320
0 4 31 127.603946
0 5 0 94.172215
0 5 1 103.423431
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 0.000000
0 5 16 96.058376
0 5 17 60.463751
0 5 18 60.686435
0 5 19 71.183334
0 5 20 83.587804
0 5 21 87.592941
0 5 22 79.542738
0 5 23 77.684606
0 5 24 89.947674
0 5 25 96.669701
0 5 26 95.739344
0 5 27 94.160313
0 5 28 100.568495
0 5 29 106.092681
0 5 30 115.451654
0 5 31 122.960899
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 6 16 0.000000
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 53.767224
0 6 22 51.943233
0 6 23 51.411414
0 6 24 76.015424
0 6 25 84.877137
0 6 26 74.320662
0 6 27 76.146470
0 6 28 88.711363
0 6 29 98.242137
0 6 30 115.943715
0 6 31 137.172226
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 7 16 0.000000
0 7 17 0.000000
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 95.122050
0 7 28 76.625226
0 7 29 72.991335
0 7 30 104.204311
0 7 31 146.837732
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 8 16 0.000000
0 8 17 0.000000
0 8 18 0.000000
0 8 19 0.000000
0 8 20 0.000000
0 8 21 0.000000
0 8 22 0.000000
0 8 23 0.000000
0 8 24 0.000000
0 8 25 0.000000
0 8 26 0.000000
0 8 27 0.000000
0 8 28 0.000000
0 8 29 0.000000
0 8 30 0.000000
0 8 31 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 9 16 0.000000
0 9 17 0.000000
0 9 18 0.000000
0 9 19 0.000000
0 9 20 0.000000
0 9 21 0.000000
0 9 22 0.000000
0 9 23 0.000000
0 9 24 0.000000
0 9 25 0.000000
0 9 26 0.000000
0 9 27 0.000000
0 9 28 0.000000
0 9 29 0.000000
0 9 30 0.000000
0 9 31 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
